star,date,info,content
평점5,23.03.07.,제3자 정보제공 동의: 동의합니다 / 색상: 크림 2/28 순차출고 [ZEFKOO],크림색 28일부터 출고라고 하셨는데 그보다 이틀 일찍 도착한 거 보고 깜짝 놀랐어요 ㅎㅎㅎ 제품도 이상 없이 깔끔하고 삼성전자에서 인증한 온라인 파트너사라 사전예약 혜택도 그대로인 점이 특히 더 좋았습니다. 예약 마지막 날 마감 세 시간 앞두고 급하게 찾았는데도 저렴한 가격에 구매 가능했다는 점까지 너무 좋은 기억으로 남아 다음에 또 이용할 것 같아요!!
평점5,23.05.20.,선택: 갤럭시 S23 256GB (팬텀블랙),"삼성 케어로 테스트 항목 모두 통과하고배송도 0.5일만에 아침 우체국 통해서 받아서깜짝 놀랐어요사은품으로 주신 케이스랑 필름도 쓸만하지만쓰고 싶은 케이스로 쓰고 있고요버퍼용으로 쓰기에 괜찮은 퀄리티입니다.잘 쓸게요, 양품 감사합니다"
평점5,23.07.10.,정보없음,전에 쓰던폰이 밧데리가 빨리 달아서 여러군데서 검색하던중  딸의 권유로 사게 되었는데 싸이즈가 손에 딱들어오는것이 너무 맘에 듬니다 또 전에 폰보다 기능이 더 있어 재미있게 사용 중 입니다 빅스비도 잘되고 카메라 또한 찍는 텃치감 좋은거 같습니다  밧데리 용량이 좀만 더 있으면 하는 아쉬움이 있긴 합니다 
평점5,23.04.17.,상세페이지안내내용동의: 동의함 / 컬러: 라벤더,배송은 엄청빠릅니다 하루만에 왔구요역시 라벤더 너무 이쁩니다잘 사용하고 있어요근데 필름을 저렇게 낱장으로 주는지 몰랐는데 붙이는방법이랑 도구가 없어서기포 다 생기는바람에 필름은 새로 다시 샀네요 ㅠㅠ어쨌든 잘 쓸게요
평점5,23.11.16.,모델선택: 256GB / 색상선택: 라벤더,한달 동안 실사용 후기!갤럭시s10에서 넘어온 거라 더 좋게 느껴졌을 지도 모른다는 점 참고해주세요!1.배터리하루 길게는 12시간도 갑니다! 아직 새 거여서 그런것도 있겠죠?! 직장인이라 폰을 자주보는 편은 아니어서 참고해주세요!2. 가벼움갤럭시s10도 무거운 편은 아닌데 못지 않게 가볍습니다..! 최대 장점이라면 이거이지 않을까 싶네요ㅜㅜ3. 카메라요즘 핸드폰에 탑재된 카메라들이 다 좋은 편이라.. 굿굿 다만 배율을 1로 하고 사진을 찍으면 주변이 뿌옇(?)게 되는데 배율을 3으로 조정하면 된다고 하더라구요!!
평점5,23.09.07.,용량: S23울트라 256GB / 색상: 그린,잘보고 사야합니다 ㅜㅜ 아무생각 없이 구매했다가... 메모리 추가가 안되네요;;;;;; 용량이 부족하지 않을까 살짝 불안..... ^^;;;; 계속 블랙만 사용했었는데 그린 이뻐요!! 잘 떨어트리는 편이라 아직 케이스를 못사서.... 들고 다닐수가 없네요 ㅜㅜ배송이 정말 빨라요 밤 11시50분쯤인가? 구매했는데 다음날 11시 52분에 도착했어요 ㅋㅋ
평점5,23.07.10.,정보없음,계속 노트8 써 오다가배터리가 너무너무너무 빨리 닳길래s23으로 갈아탐.노트 넘 무거워서 이번에 폰 바꿀땐 작은거로 고름.배터리 용량은 s23플이 크지만크기가 노트만해서 포기하고기본형인 s23고름아쉽게도 내가 구매할땐 카드사 할인(쿠폰재고소진) 추가로 못 받고 기본 제공하는 할인만 받아서 구입함.폰받은지 이제 근 보름 다되가는데아직까진 만족함. 크기도 그렇고 색상도 만족.기존 폰보다 빠릿빠릿함.배터리는 조금 아쉬움.
평점5,23.04.07.,정보없음,S20FE 3년 가까이 쓰다보니 배터리가 빨리달기시작해서 새폰으로 알아보다 S23으로 갈아탔습니다. 저는 큰폰을 싫어해서 s20fe 손에 꽉 안들어가서 별로 였는데 이번 S23은 한손에 쫙 감기고 좋네요 배터리도 오래가고 액정도 좋고 카메라도 다좋습니다 ㅎㅎㅎ대만족 그자체 다만색상 고민하다 그린색을 샀는데 실물 안보고 산 제 잘못이네요 ㅎㅎ 투명 잴리 케이스에 넣으면 색이 제대로 표현 안되네요 ㅜㅜ 실물 색상은 꼭 오프라인에서 보시고 결정하세요 화이트 색상을 살걸 약간 후회하고 있습니다.
평점5,23.05.10.,제3자 정보제공 동의: 동의합니다 / 색상: 크림 [ZEFKOO],"오랜만에 최신폰 구매한거라 그냥 다 좋기만 했어요. 구동도 빠르고, 카메라화질도 좋고, 삼페도 되고, (무선충전기로만 쓰지만:) 스마트싱스도 받고, 유투브프리미엄도 쓰고, 네이버페이적립금도 왕창 챙겼네요!! 어서들 S23으로 갈아타세요!"
평점3,23.05.01.,모델선택: 256GB / 색상선택: 라벤더,배송빨라요. 라이브방송때 샀는데 생각해 보면 다른 사이트보다 싼것도 아니네요. 별도 사은품은 없었고 문의나 톡톡 이용가능 시간은 매일인데 어떠한 응대도 받을 수 없었어요. 일반구매 혜택 때문에 급하게 샀습니다. 핸드폰에 이상먀 없길 바라고 있어요.
평점5,23.03.16.,선택: 갤럭시 S23 256GB (크림),기기 불량 당첨된 줄 알고 문의드렸는데 걍 제가 착각한거였어요. 휴 다행ㅠㅠ암튼 테스트 다해보니 양품이네요! 오랜만에 폰 바꾼건데 적당한 가격에 사은품도 주시고 마음에 쏙 들어요. 진짜 처음으로 갤럭시 써보는건데 디자인 잘 뽑은 듯. 많이 파세요:)
평점5,23.04.03.,정보없음,배송은 빠르고 좋았구요. 휴대폰도 넘 이뻐요. 기본23이 화면이 작아서 고민했는데 그립감은 정말 좋아요~첫날이틀날 발열이 좀 있어서 걱정했는데. 다행히 3일째는 안정화된 느낌이에요. 카메라가 화질이 좋은데 한편으론 너무 실사적이에요ㅎㅎ
평점5,23.07.11.,용량: S23 256GB / 색상: 라벤더,라이브할때 너무 좋은 가격으로 신상휴대폰을 구매했네요. 아버지 핸드폰이 마침 고장났던터라 기회가 좋았던 것 같습니다. 어르신들이 쓰시기에도 색깔이 너무 이쁘게 잘빠졌고 기능은 뭐 말할 것도 없습니다. 좋은 가격에 효도할 수 있었네요. 네이버페이 포인트도 착착 적립해주셨고 하나카드 결제 적립만 기다리고 있습니다~
평점5,23.04.07.,컬러: 라벤더,휴대폰 을 오래도록 사용하는 편인데 몇년 을 쓰니까  배터리 가 빨리 소진되기 도 하고~~~휴대폰 대리점 에서 구입해서 오래도록 잘 썼고~ 교체하려고 마음으로 생각 ~  그러던 중 에 자급제를 듣게 되고~ 휴대폰 을 찿고 있던 중 에 한강shop 에 서 저렴  하게 구입하고 ~ ~~~*** 빠른 배송에 넘 감사 하네요~ 폰 아주잘 사용하고있네요~~*****
평점5,23.08.06.,정보없음,갤럭시S10 쓰다가 갑자기 화면이 켜지지 않아서 급하게 구매배송도 빠르고 사은품으로 유심이랑 복사기도 받아서 아주 만족 (마침 집에 복사기가 필요했음)S10의 홀로그램 다지인도 좋았지만 보라덕후로서 이번 라벤더색상 아주 예쁘게 잘 나온것 같아유
평점4,23.10.13.,정보없음,폰이야 뭐 알고산거라 100% 만족합니다근데 사은품으로 주시는 액정보호필름은 사이즈 너무 안맞아서 붙여온거 떼서 딴걸로 바꿨고사은품 젤리 케이스도 모서리 튀어나온 큰거라 안쓰고사은품으로 주는 충전기도 20W 짜리로 초고속 아니라서 안쓸거 같네요...122만원이나 하는 핸드폰인데 구색갖추려고싸구려 여러개 주지마시고 그냥 제대로 된걸로하나만 주시던지 하는게 더 낫지않나 싶습니다.그래서 별 하나 뺐습니다.
평점5,23.08.07.,용량: S23 256GB / 색상: 라벤더,"상품은 스크래치 등 없이 깔끔하게 배송되어 왔습니다. 23+ 와 이 23을 놓고 고민했는데, 조금이라도 더 가벼운 제품을 골라서 23을 구매했습니다. 배송도 빨랐고, 혜택으로 주어지는 유튜브 등도 잘 사용중입니다. 주위 분들에게 추천 의사도 있습니다. 좋은 제품 감사합니다^^"
평점5,23.03.11.,선택: 갤럭시 S23 256GB (크림),금요일 낮에 주문하고 토요일 오전에 받았어요!기존 핸드폰이 고장날 기미가 보여 빨리 왔으면 했는데 진짜 빠르네요. ㅎㅎ보호 필름이랑 기본 투명 케이스도 주셔서부담없이 바로 사용도 가능하고 최저가로 정말 잘 산것 같습니다~ 만족스러워요!
평점5,23.04.09.,정보없음,배송 진짜 빨리 출발했어요! 다만 중간 허브에서 조금 걸려서 이틀만에 받았어요! 주말동안 설정 계속 해보려구요 넘 좋네요!! 키자마자 설정하는데 발열이 약간 있어서 걱정했지만 그래도 잘 써볼게요 신세계상품권 1만원혜택이랑 케이스혜택 좋아요~~
평점5,23.10.31.,용량: S23 256GB / 색상: 팬텀블랙,빠르게 잘 받았습니다. 아버지 환갑 선물로 드리려고 구매했습니다. 사은품 하나 없이 깔끔하게 왔네요. 제가 개봉은 못해서 확인은 안되지만 양품일거라 생각하겠습니다. 1대 더 추가로 구입해야 하는 상황인데 깔끔한 사은품에 고민이 되네요. 잘 쓸게요.
평점5,23.07.18.,컬러: 라벤더,S23 라벤더 주문했고 배송도 빠르고 상품 상태도 좋은것 같습니다 선물로 주문하여 제품 사진은 못 찍었지만 현재 사용하는 분이 매우 만족중이어서 기쁘네요 자급제폰 인터넷 주문이 처음이라 걱정했는데 신속하고 믿을 수 있는 제품과 배송과정으로 무사히 잘 사용중입니다
평점5,23.04.24.,컬러: 크림,넘 예쁘네요 ㅋㅋ 이번에 뭔가 아이폰스럽게 나왔어요.그동안 노트9쓸때는 몰랐는데 지금 S23 써보니 엄청 버벅대면서 썼었어요..이렇게 빨랏다니..이렇게 화질이 좋았다니 !!!ㅋㅋ신세계입니다!배송도 엄청빨라요~!담날 바로받움 ㅎ 꺆
평점3,23.02.25.,모델선택: 갤럭시S23 256GB / 색상선택: 팬텀블랙,"수요일 오후 7시 주문 후 목요일 오후 10시이내 수령가능하단 점이 좋은 어필이였지만, 실제 제품 수령은 일반 택배와 다를 것 없는 금요일 오후 6시쯤 수령.물론 배송업체의 문제이긴하겠지만 배송 지연에 대한 사전 확인을 통해 미수령 인원에게 제대로 된 안내와 공지를 보내는게 맞지 않나 싶네요. * 별도 문의사항 접수 후 문자로 금요일 오전 11시 - 오후 5시내 전달 예정인 점도 받았으나 이마저도 늦어짐. 배송 된 제품은 불량 없이 만족하나, 수령이 늦어짐에 따라 주말 업무이전 신규 폰 보안 승인에 차질이 생겨 컴플레인 남깁니다.수령일정이 중요한 분들은 참고해주세요."
평점5,23.06.28.,용량: S23울트라 512GB / 색상: 그린,배송 정말 빨랐어요케이스랑 필름이 안 와서 바로 사용 못 할 정도로..ㅋㅋㅋ라이브 방송 혜택으로 잘 산거 같아요~색상 고민 정말 많이 했었는데...그린색 너무너무 맘에 들어요~라이브 방송때 본 달 사진을 아직 못 찍어봤네요..다음에 보름달 일때 도전해볼게요캠핑가서 야간 모드 사용했는데.. 너무 선명하게 잘 나와요카메라 정말 완전 좋아요~
평점5,23.04.12.,정보없음,제품은 하자 없이 잘 받았습니다. 서울이나 서울근교는 일찍 결제하면 당일 도착도 가능하겠고 늦어도 다음날 수령 가능한거 같은데 지방은 2~3일 걸릴수도 있으니 그점 감안하시면 될거 같아요. 폰 세팅하고 점검 하는데 문제점은 전혀 없었고요. 제품은 상당히 만족합니다. 
평점5,23.11.08.,모델선택: 256GB / 색상선택: 크림,"정품에 하자없이 잘 왔습니다.작은 폰을 선호 했는데 s23 기본형 이번에 정말 잘 나왔네요.빠르고 간편하고 버벅임 없고, 정말 최고 입니다.업무상 통화녹음을 버리지 못해서 갤럭시만 쓰는데, s21부터 너무 별로라서 고민했습니다. S23은 정말 잘나왔습니다. 배터리 용량이 크지 않은데도 하루를 버티네요. S24가 곧 나오지만 후회없이 쓰고 있습니다."
평점4,23.11.05.,모델선택: 512GB / 색상선택: 크림,배송 하루만에 왔고 제품도 잘 받았어요화면에 미세한 불량화소가 발견되어 삼성 서비스센터를 통해 불량확인증 발급받고 코잇을 통해서 새제품으로 교환 받았습니다불량이 걸린건 맘 아프지만 삼성하고 코잇하고 깔끔한 절차로 ㅅㅐ제품 받아볼 수 있어서 역시 믿고 사는 삼성이라고 다시한번 느꼈습니다
평점5,23.03.05.,정보없음,노트10+ 사용하다가 이번에는 작은폰을 쓰고 싶은 생각에 구매하였는데 사이즈도 아주좋고 가볍고 이번에 성능또한 아주 만족스럽게 나왔네요.노트도 좋은 기기임에 틀림없지만 이번에 정말 좋은 기기가 나온것 같아 너무 만족스럽습니다.
평점5,23.02.25.,모델선택: 갤럭시S23 512GB / 색상선택: 라벤더,"갤럭시 s23은 만족합니다. 이전 버전보다 깔끔하고 좋네요. 다만 배송이 바로 다음날 받을 수 있다고 했는데 오지 않은점, 배송하시는 기사분이 잘 모르시는 분 같았어요. 한두푼도 아닌데 배송이 원활하게 되지 않는게 좀 불안했어요. 핸드폰은 만족 합니다~!"
평점5,23.04.25.,정보없음,커다란 뽁뽁이 비닐로 포장되었고 다시 박스 포장되었구요 배송지가 서울 시내라 밤 9시 수령했습니다. 가족들 핸드폰 바꿔드리려 했는데 한꺼번에 주문은 망설여져서 먼저 젤 급한 아들 것부터 구매했는데 만족해요!! 여기서 다 구매하려고요. 
평점5,23.06.14.,용량: S23플러스 256GB / 색상: 팬텀블랙,하루만에 배송되었습니다바로 배송이 되네요 주문하고 나서 컬러 교환요청드렸으나 결재하자 마자 배송준비가 되어서 교환을 못했네요아버지 생신선물이라 뜯어보진 못했습니다 뽁뽁이 없이 딸랑 택배박스에 담겨 와서 좀.....그렇긴 하지만 잘 왔겠지요 뭐
평점5,23.06.02.,컬러: 블랙,"s10e 사용자입니다. 물에 잠깐 씻었는데 바로 메인보드 아웃돼서ㅠ 넘어왔습니다. 10e사용자로써 가장 매력포인트는 사이즈였는데, 23은 아주조금 긴거 빼고는 거의 비슷합니다. 거기서 일단 대만족~ 그리고 좀더 빠릿빠릿해진거는 덤"
평점5,23.04.03.,정보없음,대박… 아침 라방 때 주문하고 저녁에 받았어요!! 총알배송 너무 감사합니다 :))) 다만 라방 때 당첨 된 사은품이랑 리뷰 사은 상품권 같은 날인 4월 중순 발송된다고 라방 때 안내받았는데 리뷰 사은 상품권은 따로 5월에 온다고 하셔서 좀 혼랍스럽네요 ㅠ
평점5,23.06.21.,용량: S23플러스 256GB / 색상: 크림,배송 정말 빠르게왔어요! 크림색상 품절이 많던데 여기에는 있어서 포인트까지 혜택보고 잘 구매했어어요~~ 폰디자인 맘에 들고 넘 좋네요! 충전기도 다음 날 잘 받았습니다
평점5,23.03.24.,모델선택: 갤럭시S23 256GB / 색상선택: 그린,오프라인 매장보다 저렴하게 잘 구매했습니다.
평점5,23.06.22.,용량: S23울트라 512GB / 색상: 크림,칭구랑 같이 핸드폰 오랜만에 바꿔봤어요. 라벤더 색상 사려던걸 크림색상으로 잘못 사서 크림색은 친구 쓰게 됐네요. 크림색상 이쁘네요. 오래오래 잘 써봐야겠어요.
평점5,23.08.25.,모델선택: 512GB / 색상선택: 크림,S10에서 3년만에 바꿨는데 최신이 좋긴 좋네요. 더 가볍고 그립감도 좋아요. 색도 이뻐서 당분간 투명 케이스만 씌워야겠어요.
평점5,23.09.09.,모델선택: 256GB / 색상선택: 그린,라이브때 저렴하게 잘 샀어요!!색상도 마음에들고 크기도 적당해서 손목에 무리도 없을것같아요 ㅋㅋ
평점5,23.05.25.,컬러: 블랙,급하게 주문했는데 빨리 배송와서 넘 좋았어요! 블랙 진짜 예뻐요~~~
평점5,23.09.28.,모델선택: 512GB / 색상선택: 그린,저렴하게 잘 샀어요~플립도 구매 하러 올게요!!!
평점5,23.10.17.,모델선택: 256GB / 색상선택: 블랙,작고 귀엽고 색도 너무 시크하고 완벽해요 좋은 가격에 잘 샀습니다 잘 쓰겠습니다 번창하세요
평점5,23.11.08.,모델선택: 256GB / 색상선택: 크림,강추합니다 저렴하게 잘 구매했습니다 배송빠르고 만족합니다 역시 갤럭시 s23 이네요. 완전 마음에 들어요. 크림색상도 아주 이뻐요. 잘쓰겠습니다
평점5,23.06.15.,용량: S23울트라 256GB / 색상: 크림,S23울트라요즘 같은 시기 한줄기 빛과 같은 이벤트에요~가족에게 선물로 구입했는데너~무 좋아하시네요.위드모바일!감사합니다!
평점5,23.03.08.,선택: 갤럭시 S23 256GB (크림),크림색 이쁘네요빠릿하니 좋아요친절하고 담에 기회되면 또 구입하겠습니다
평점5,23.05.22.,색상;크림{ZEEKOO}[1개],구매하고 가격이 살짝 올라 취소될까 걱정했는데 보내주셔서 감사합니다 갤럭시 s9 쓰다 넘어왔는데 속도가 빠르네요 카메라도 많이 좋아졌구요 크림색상도 덩말 이쁩니다
평점4,23.03.04.,컬러(256GB): 256그린,폰은 당연히 새거니까 만족합니다.필름이 저질이라 테두리 그냥 뜨고 좀 맘상하네요. 다른폰 사면서 한장남은거 부착해서 사용하긴 할건데 이런거 보내려면 그냥 안보내주심이...
평점5,23.02.18.,제3자 정보제공 동의: 동의합니다 / 색상: 크림 [ZEFKOO],안전하고 빠르게 잘 도착했습니다 ^^ 제품 상태도 양호하고 감사합니다. 크림색상이 실물이 너무 이쁘네요 !!
평점5,23.10.24.,색상: 팬텀 블랙,이쁘네요. 디자인이 아이폰 저리가라네요.무광이라 더 예쁜 거 같고요. 선물했는데가족이 매우 만족하여서 뿌듯합니다. 일요일에 주문했는데 월요일에 도착했어요.배송도 너무 좋습니다. 좋은 기회에 잘 샀어요.
평점5,23.09.16.,모델선택: 512GB / 색상선택: 그린,갤럭시23 손에 딱 맞는 아담한 사이즈라 너무 맘에 듭니다. 감사합니다
평점5,23.04.03.,선택: 갤럭시 S23 256GB (크림),핸드폰이 너무 마음에 드네요~이번 갤럭시 23 엄청 마음에드네요 화질도 마음에 들고 매우 만족스럽습니다.
평점5,23.05.07.,모델선택: 256GB / 색상선택: 그린,5월4일에 주문했는데 6일 토요일 오전에 도착했어요주문해놓고 플러스로 살걸 괜히 일반모델로 주문했나 싶었는데 손에 딱맞고 그립감 좋인요
평점5,23.07.17.,용량: S23울트라 256GB / 색상: 팬텀블랙,너무 이뻐요!! 부모님 사드렸는데 정말 좋아하시네요 ㅎㅎ 무광이라 더 이쁜거같아요 잘 쓰겠습니다
평점5,23.06.13.,용량: S23 256GB / 색상: 크림,핸드폰 너무 좋구요 할인많이 되서 좋아요 아내가 정말 좋아하네요 감사합니다
평점4,23.09.08.,모델선택: 256GB / 색상선택: 블랙,다음날 배송 왔고 삼성슈퍼위크라서 89만원에 구매했네요.종이랑 같이 들어있던데 완충제 역할을 하는 건가요..?초기설정때 발열이 생각보다 심해서 걱정했는데 며칠 지나니 괜찮습니다.만족스러워요.
평점5,23.06.22.,용량: S23 256GB / 색상: 라벤더,택배를 열자 마자 포장상태에 놀랐지만 제품에는 이상이 없는듯 합니다. 크림색 품절이라 라벤더 구매했는데 예쁘고 사이즈도 적당해서 그립감 좋아요
평점5,23.05.06.,정보없음,S9+ 쓰다가 오랫만에 바꾸게 됬네요 사전예약을 못해서 눈팅하다가 요번에 갖고 있는 카드에 할인이 좋아서 구매하게 됬네요 기분도 좋고 더좋은 성능으로 당분간 잘쓰겠네요^^
평점4,23.02.16.,제3자 정보제공 동의: 동의합니다 / 색상: 그린 [ZGFKOO],s20울트라 쓰다 바꿨는데 확실히 버벅임이 적어 만족하지만 기본형 모델에대한 정보가 너무 없는거 같아요! 온통 울트라 정보만 올라오고... 그래서 좀 아쉬워요! 하지만 기본 성능이 짱입니다.
평점5,23.09.05.,모델선택: 256GB / 색상선택: 크림,구매하기전에 매장가서 보고왔어요~내것이라고하니 더 좋네요 ㅋㅋㅋ s8사용하다 드뎌드뎌~ as한번 안받고~ 역시 삼성 짱짱짱 ~s23도 잘 부탁한다
평점5,23.02.17.,제3자 정보제공 동의: 동의합니다 / 색상: 팬텀블랙 [ZKFKOO],디자인 너무 예쁘고 빠른배송 감사합니다
평점5,23.03.18.,선택: 갤럭시 S23 256GB (크림),배송도 너무 빠르고 핸드폰 너무 이뻐요케이스랑 필름도 너무 감사합니당
평점5,23.05.16.,선택: 갤럭시 S23 256GB (크림),폰이약간 작은편인데 쉐입이예쁘고 세련된디자인이맘에들어요~^^사진이랑 다옮기고~비싼요금제쓰는게싫어서 샀는데 만족해요~😄많이파세요~!
평점5,23.05.16.,선택: 갤럭시 S23 256GB (크림),배송도빠르고 디자인 심플하니 넘맘에드네요..자급제로사는건 처음인데 만족합니다~가볍고 좋아요^^
평점5,23.10.22.,색상: 크림,아버지 핸드폰이 너무 오래되서 자급제로 기기변경 해드리려 주문했어요크림색 완전 예뻐요.멋져요^^제가 크림색으로 바꾸고 싶어지네요~크림색상 완전 추천요
평점5,23.06.17.,용량: S23 256GB / 색상: 그린,배송완전빠르고 그린색상 생각보다 실물이 훨씬 예쁜것 같습니다.제품받아보니 콤팩트하고 그립감 좋네요덕분에 싸게 잘 샀습니다 감사합니다 ^^  ㅎㅎㅎ
평점5,23.09.08.,모델선택: 256GB / 색상선택: 크림,배송 완전 빨라요 저녁에 주문하고 다음날 점심에 받았습니다. 스피드에 한번 더 놀람..!포장이 조금 허술하긴했어서 파손 걱정을 했능데 다행히 하자없능 제품 인 것 같아요.저렴한 가격에 잘 샀슴니다 ~
평점5,23.02.15.,제3자 정보제공 동의: 동의합니다 / 색상: 팬텀블랙 [ZKFKOO],늦게 예약해서 빨리 못받을줄 알았는데 바로 받아서 너무 좋네요 ㅎㅎ 포장도 꼼꼼히 해주셔서 안전히게 잘 받고 사용 시작했어요
평점5,23.03.06.,선택: 갤럭시 S23 256GB (팬텀블랙),"배송 빠르고 잘 받았고, 잘 됩니다. 원래 쓰던폰이 워낙 오래 된거라 잘 샀다는 생각이 드네요"
평점5,23.08.02.,선택: 갤럭시 S23 256GB (크림),s10쓰다가 바꾸니 와이프가 엄청좋아하네요고장없이 앞으로 또 한5년..ㅋ
평점4,23.06.18.,용량: S23 256GB / 색상: 팬텀블랙,빠른배송과 상품에 하자 없음 가장중요한것에 흠없이 전달됐습니다.
평점5,23.02.21.,용량: 256GB / 색상: 크림,잘 받았습니다ㅎㅎ영롱하니 예쁘네요~
평점5,23.02.15.,제3자 정보제공 동의: 동의합니다 / 색상: 크림 [ZEFKOO],이뻐요!!!사진과 같아용
평점5,23.05.24.,선택: 갤럭시 S23 256GB (라벤더),다음날 바로 배송 오고 휴대폰도 하자 없이 잘 되네요ㅎㅎ 라벤데 색깔 너무 이뻐요
평점4,23.04.03.,모델선택: 갤럭시S23 512GB / 색상선택: 크림,배송도 빨랐어요. 라방할때 구입해서 싸게 산거같아요 안전하게 배송 잘 왔어요
평점5,23.08.05.,용량: S23플러스 256GB / 색상: 라벤더,"S8 오래동안 쓰고, S23 으로 넘어오게 되었네요이게 바로 신세계네요. 배송 너무 너무 빠르떼, 상자가 찌그러져ㅠㅠ내용물은 포장이 잘되어 이상이 없네요S23 아 앞으로 잘 부탁한다 ㅎㅎ"
평점5,23.03.22.,컬러(256GB): 256그린,네이버 최저가에 구매했고 배송도 이틀만에왔어요. 포장하고 사은품도 꼼꼼해서 좋네요 . 사은품 필름하고 케이스는 쓸만은한데 새로 임시로 쓰기 좋았어요
평점5,23.03.27.,색상: 크림,깔끔하고 빠르게 배송되었어요삼성파트너라서 더 믿고 만족스럽습니다!자급제 믿고 구매합니다!유심만 옮기고 편하게 쓰는 자급제👍케이스 구매해서 끼우니 더 이쁜 크림~잘 쓸게요!
평점5,23.04.21.,정보없음,"디자인 검나 이뻐요. 아이폰 필이 있긴한데, 아이폰 보다 더 이쁜듯성능 발열 다 개선된것 같네용쿠폰할인에 깔삼하게 최저가 구매해서 더 좋으네용"
평점5,23.02.25.,제3자 정보제공 동의: 동의합니다 / 색상: 팬텀블랙 [ZKFKOO],이번 갤럭시는 디자인이 너무 예뻐요!!!! 카메라와 본체 사이 경계 없는거 너무 맘에 드네요 최고입니다
평점5,23.04.03.,모델선택: 256GB / 색상선택: 크림,예쁘고 가벼워요!엣지도 없고 평평해서 더 예쁜 것 같아요!간만에 마음에 쏙 드는 디자인 나와서 구매했는데대만족입니다👍👍👍
평점5,23.03.01.,제3자 정보제공 동의: 동의합니다 / 색상: 크림 [ZEFKOO],얼핏 거의 흰색같아요. 생각보다 디자인 깔끔해서 맘에 들어요
평점5,23.03.29.,색상;크림{ZEEKOO}[1개],크림색 너무 예쁘네요. 생각보다 슬림하고 가벼워서 좋아요.
평점5,23.05.23.,선택: 갤럭시 S23 256GB (그린),대박 빠른배송갤럭시 첨  써보는데 와우~~ 너무 좋아요S23 진짜 최첨단 기계너무 잘 샀어요
평점5,23.06.16.,선택: 갤럭시 S23 256GB (크림),심플한디자인 이쁘고 작동 잘되네오~~맘에듭니다^^
평점5,23.09.27.,용량: S23플러스 256GB / 색상: 라벤더,너무 이쁘네요 사길 잘한거 같아요아이폰14프로보다 살짝 크네요 그리고 살짝 더 가벼워요 잘쓸게요
평점4,23.07.11.,색상: 블랙,오좋아요 아이폰11프로사용하다 고장나서 아이폰15구입하려고했는데 겔럭시23이 눈에들어와서 구입했는데 사이즈가 조금은 작지만 좋아요 !!!!!
평점5,23.04.13.,정보없음,좋아요 하이마트가 역시 모듬 플랫폼중 최고네요. 역시 구성품 최고에요
평점5,23.05.08.,정보없음,잘 받았습니다 그립감도 좋고 두 개 감독 같았습니다 예전에 비해 패키싱이 적지만 사용하는데 불편함은 없습니다 감사합니다
평점5,23.03.03.,컬러(256GB): 256크림,빠른배송 친절한 응대 아주 좋았어요 크림색 예쁘네요
평점5,23.03.12.,선택: 갤럭시 S23 256GB (팬텀블랙),빠른 배송 감사합니다.블랙 색상 이뻐요
평점5,23.10.23.,색상: 크림,어머님에게 선물용으로 구매했습니다배송이 무척 빠르기도 했는데역시 S23은 명기가 맞구나 싶을정도로완벽하게 잘 만들어진 기기 같네요
평점5,23.06.26.,용량: S23 256GB / 색상: 라벤더,"진짜 빠르고 지문인식, 얼굴인식까지 다 되니 너무 좋습니다. 노트 9쓰다가 넘어와서 그런지 처리속도가 좋아요"
평점5,23.07.04.,색상: 라벤더,배송빠르고 오픈도지 않은 새제품입니다아직은 박스 미개봉^^~
평점5,23.08.27.,모델선택: 256GB / 색상선택: 크림,포장이 좀 부실하게 왔네요 제품은 똑같습니다
평점5,23.03.04.,선택: 갤럭시 S23 256GB (크림),배송빠르고 문제없이 잘 작동합니다.
평점5,23.03.08.,선택: 갤럭시 S23 256GB (팬텀블랙),배송이  빠름니다.
평점5,23.04.09.,컬러: 블랙,잘받았어요^^개통만 하면 되는데 차차 해야겠어요
평점5,23.06.15.,용량: S23 256GB / 색상: 라벤더,너무나빠른배송에 색상도 이쁘고 혜택도 좋아서 만족합니다. 잘쓰겠습니다 ~오자마자 케이스사고 ~ㅎㅎ
평점5,23.10.22.,모델선택: 256GB / 색상선택: 그린,좋아요 좋아요 좋아요 좋아요 좋아요 좋아요
평점5,23.03.22.,정보없음,갤럭시s22플러스에서 넘어왔는데 한손조작도 가능하고 사이즈가 무척 맘에 듭니다. 색감도 좋고 이번에 디자인이 너무 예쁘게 나와서 만족감이 더욱 높습니다. 뒷면 디자인이 너무너무 깔끔합니다. 전체적으로 대만족입니다. 
평점5,23.05.02.,상세페이지안내내용동의: 동의함 / 컬러: 라벤더,사진상으로 봤을때 보다 라벤더 실물 색상 더 예뻐요 배송도 빠르고 좋아요 기존에 쓰던 폰 용량도 작고 오래 써서 바꾸고 싶었는데 싸게 유심만 바꿔서 기기변경 할수 있어서 좋네요
평점5,23.03.28.,용량: 256GB / 색상: 라벤더,"기기 빠르게 안전하게 잘 왔고, 손상 이런 것도 없이 좋아요. 색상은 사진에 나온 거랑 결은 비슷한데 더 맑은 느낌이에요.우연히 라이브 방송 있는 거 알아서 혜택 많이 받고 구매해서 좋아요~"
